x1,y1
10.12,31
10,30.811
9.4477,30
9,29.282
8.8483,29
8.3807,28
8,27.128
7.9514,27
7.6469,26
7.397,25
7.2043,24
7.0744,23
7.0066,22
7,21.208
6.9985,21
7,20.981
7.0946,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.78,12
16.932,11
17,10.874
17.57,10
18,9.6107
18.713,9
19,8.8789
20,8.5521
21,8.3317
22,8.1544
23,8.1533
24,8.3251
25,8.6126
26,8.992
26.016,9
27,9.5953
27.617,10
28,10.292
28.865,11
29,11.124
29.763,12
30,12.272
30.492,13
31,13.815
