x1,y1
7.492,31
7.0949,30
7,29.807
6.5391,29
6.1185,28
6,27.659
5.7109,27
5.3854,26
5.1545,25
5,24.066
4.9848,24
4.8202,23
4.732,22
4.7191,21
4.8178,20
5,19.576
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.489,18
23.505,17
23.525,16
23.554,15
23.594,14
23,13
23,13
22,13
21,13
20,13
19,13
18.737,12
19,11.425
19.209,11
20,10.382
20.731,10
21,9.9375
22,9.874
23,9.9713
23.097,10
24,10.306
25,10.784
25.341,11
26,11.463
26.643,12
27,12.333
27.623,13
28,13.444
28.373,14
28.986,15
29,15.026
29.432,16
29.82,17
30,17.581
30.082,18
30.217,19
30.292,20
30.311,21
30.278,22
30.2,23
30.083,24
30,24.528
29.881,25
29.586,26
29.268,27
29,27.806
28.919,28
28.451,29
28,29.939
27.964,30
27.357,31
