x1,y1
10.355,31
10,30.322
9.8107,30
9.3117,29
9,28.271
8.89,28
8.5685,27
8.3369,26
8.1884,25
8.0919,24
8.0414,23
8.0535,22
8.1389,21
8.3176,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.372,18
24.39,17
24.405,16
24.423,15
24.456,14
24,13
24,13
23,13
22,13
21,13
20.468,12
20.912,11
21,10.966
22,10.798
23,10.616
24,10.671
25,10.948
25.102,11
26,11.495
26.718,12
27,12.229
27.891,13
28,13.109
28.775,14
29,14.301
29.465,15
30,15.866
30.073,16
30.492,17
30.841,18
31,18.607
