x1,y1
17.115,31
17,30.92
16,30.27
15.65,30
15,29.416
14.582,29
14,28.34
13.732,28
13.016,27
13,26.975
12.471,26
12.004,25
12,24.989
11.69,24
11.472,23
11.345,22
11.305,21
11.379,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19.456,12
20,11.833
21,11.602
22,11.66
23,11.849
23.519,12
24,12.182
25,12.664
25.572,13
26,13.308
26.821,14
27,14.175
27.685,15
28,15.403
28.373,16
28.924,17
29,17.152
29.392,18
29.794,19
30,19.631
30.088,20
30.255,21
30.365,22
30.417,23
30.421,24
30.383,25
30.306,26
30.191,27
30.041,28
30,28.214
29.803,29
29.486,30
29.192,31
