x1,y1
22.278,1
22,1.022
21,1.1444
20,1.3215
19,1.5516
18,1.8363
17.532,2
17,2.2433
16,2.7553
15.585,3
15,3.3715
14.132,4
14,4.1125
13.056,5
13,5.0597
12.197,6
12,6.2697
11.51,7
11,7.8995
10.946,8
10.551,9
10.256,10
10.069,11
10.054,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.517,20
12.595,21
12.879,22
13,22.258
13.392,23
14,23.867
14.104,24
15,24.874
15.144,25
16,25.585
16.737,26
17,26.121
18,26.461
19,26.677
20,26.802
21,26.838
22,26.783
23,26.647
24,26.452
25,26.208
25.662,26
26,25.883
27,25.479
28,25.015
28.027,25
29,24.435
29.689,24
30,23.783
31,23.036
