x1,y1
20.303,1
20,1.5252
19.717,2
19,2.9486
18.934,3
18.167,4
18.12,5
18.178,6
18.693,7
19,7.3254
20,7.8731
21,7.8363
22,7.428
22.877,7
23,6.6045
23.346,7
24,7.2901
24.777,8
25,8.2879
25.563,9
25.958,10
26,10.208
26.318,11
26.449,12
26.224,13
26,13.395
25.741,14
25.112,15
25,15.32
24.997,15
24.966,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.4952,14
6.6212,15
6.6703,16
6.6703,17
6.6264,18
6.9436,19
6.9153,20
6.5141,21
6,21.534
5.5393,22
5,22.463
4,22.994
3.9848,23
3,23.574
2,23.762
1,23.83
