x1,y1
31,28.95
30.868,29
30,29.281
29,29.614
28,29.904
27.591,30
27,30.103
26,30.233
25,30.32
24,30.359
23,30.345
22,30.27
21,30.124
20.459,30
20,29.856
19,29.463
18.057,29
18,28.967
17,28.266
16.655,28
16,27.385
15.599,27
15,26.323
14.742,26
14.085,25
14,24.828
13.613,24
13.234,23
13,22.149
12.961,22
12.805,21
12.791,20
13,19.363
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22.75,12
22.507,11
22.046,10
22.773,9
23,8.8869
24,8.753
25,8.7903
26,8.9479
26.203,9
27,9.235
28,9.5837
29,9.9583
29.095,10
30,10.426
31,10.974
