x1,y1
31,25.085
30,25.521
29,25.952
28.87,26
28,26.261
27,26.509
26,26.703
25,26.828
24,26.878
23,26.852
22,26.746
21,26.555
20,26.275
19.263,26
19,25.876
18,25.297
17.565,25
17,24.527
16.428,24
16,23.508
15.603,23
15.015,22
15,21.961
14.699,21
14.606,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.777,12
18,11.468
18.154,11
18.841,10
19,9.8709
20,9.3248
21,9.2211
21.43,9
22,8.6414
22.503,8
22.75,7
22.541,6
22.451,5
23,4.5019
24,4.363
25,4.3814
26,4.4788
27,4.6353
28,4.8417
28.608,5
29,5.1149
30,5.4695
31,5.8255
