x1,y1
14.334,31
14,30.714
13.115,30
13,29.876
12.319,29
12,28.586
11.628,28
11.03,27
11,26.944
10.604,26
10.234,25
10,24.248
9.9368,24
9.752,23
9.6295,22
9.5755,21
9.6312,20
10,19.014
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.803,12
17,11.288
17.122,11
18,10.172
18.205,10
19,9.6716
20,9.3358
21,9.1212
22,9.0861
23,9.1972
24,9.4335
25,9.7643
25.565,10
26,10.213
27,10.773
27.343,11
28,11.482
28.585,12
29,12.401
29.569,13
30,13.492
30.397,14
31,14.829
