x1,y1
4.164,1
4,1.7588
3.9435,2
3.7219,3
3.5614,4
3.4534,5
3.3934,6
3.3828,7
3.4209,8
3.5075,9
3.6446,10
3.8341,11
4,11.663
4.0939,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.098,14
21.116,15
21.144,16
21.191,17
21.285,18
21,19
22,19.265
22.718,19
23,18.879
24,18.262
24.335,18
25,17.402
25.35,17
26,16.148
26.086,16
26.561,15
26.933,14
27,13.735
27.145,13
27.255,12
27.28,11
27.228,10
27.111,9
27,8.3449
26.932,8
26.671,7
26.368,6
26.042,5
26,4.8896
25.614,4
25.152,3
25,2.7043
24.598,2
24,1.0985
23.942,1
