x1,y1
18.963,1
18,1.3061
17,1.6672
16.229,2
16,2.1319
15,2.7796
14.701,3
14,3.5616
13.523,4
13,4.5354
12.592,5
12,5.7366
11.805,6
11.191,7
11,7.3562
10.676,8
10.291,9
10,9.9792
9.994,10
9.8302,11
9.8192,12
10,12.553
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.548,20
13.663,21
14,21.996
14.002,22
14.652,23
15,23.401
15.591,24
16,24.321
17,24.96
17.081,25
18,25.348
19,25.589
20,25.704
21,25.754
22,25.73
23,25.6
24,25.394
25,25.128
25.363,25
26,24.764
27,24.342
27.677,24
28,23.82
29,23.202
29.295,23
30,22.477
30.573,22
31,21.642
