x1,y1
30,11.052
29.658,12
29.266,13
29,13.61
28.8,14
28.23,15
28,15.351
27.52,16
27,16.617
26.637,17
26,17.583
25.475,18
25,18.342
24,18.917
23.821,19
23,19.349
22,19.635
21,19.801
20,19.826
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13.237,12
13.247,11
13.411,10
13.684,9
14,8.1759
14.078,8
14.627,7
15,6.429
15.326,6
16,5.2202
16.218,5
17,4.3216
17.406,4
18,3.6071
18.956,3
19,2.9785
20,2.5689
21,2.2242
21.755,2
22,1.9336
23,1.7236
24,1.5727
25,1.474
26,1.4189
27,1.4066
28,1.4472
29,1.6313
29.484,2
29.951,3
30,3.1641
30.164,4
30.297,5
30.37,6
30.398,7
30.384,8
30.326,9
30.2,10
30.013,11
30,11.052
