x1,y1
9.888,31
9.3695,30
9,29.241
8.8835,29
8.5118,28
8.2337,27
8.0467,26
8,25.44
7.9603,25
7.9903,24
8,23.932
8.1357,23
8.3957,22
8.7772,21
9,20.558
9.3047,20
10,19.088
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.799,18
20.876,17
20.999,16
21,15.997
21.009,16
22,16.565
22.527,17
23,17.552
23.264,18
23.651,19
23.817,20
23.817,21
23.706,22
23.495,23
23.204,24
23,24.474
22.728,25
22.065,26
22,26.063
21.018,27
21,27.01
20,27.481
19.374,28
19,28.217
18.466,29
18.25,30
18.338,31
