x1,y1
16.645,31
16,30.667
15,30.158
14.738,30
14,29.44
13.474,29
13,28.571
12.437,28
12,27.508
11.585,27
11,26.193
10.867,26
10.298,25
10,24.381
9.8223,24
9.4696,23
9.2187,22
9.0707,21
9.0738,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.125
12.967,12
13,11.581
13.059,11
13.413,10
13.925,9
14,8.8977
14.743,8
15,7.7548
15.909,7
16,6.9381
17,6.3991
17.952,6
18,5.984
19,5.775
20,5.6701
21,5.6566
22,5.7388
23,5.9179
23.31,6
24,6.1801
25,6.5214
26,6.9377
26.123,7
27,7.438
27.985,8
28,8.0096
29,8.712
29.376,9
30,9.5081
30.515,10
31,10.459
