x1,y1
11.133,1
11,1.1943
10.408,2
10,2.6271
9.7915,3
9.2977,4
9,4.6539
8.8659,5
8.5424,6
8.2686,7
8.0503,8
8,8.3334
7.9186,9
7.8578,10
7.8579,11
7.9469,12
8,12.156
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19.95
16.995,20
17,20.022
17.332,21
18,21.826
18.14,22
19,22.544
19.831,23
20,23.039
21,23.234
22,23.631
23,23.728
24,23.603
25,23.339
25.912,23
26,22.963
27,22.434
27.721,22
28,21.809
29,21.066
29.071,21
30,20.056
30.055,20
30.915,19
31,18.899
