x1,y1
10.382,31
10,30.467
9.6555,30
9,29.001
8.9995,29
8.5042,28
8.0258,27
8,26.938
7.6727,26
7.3812,25
7.1448,24
7,23.171
6.9742,23
6.8852,22
6.8615,21
6.9381,20
7,19.828
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.328,15
24.358,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.544,12
15.705,11
16,10.31
16.178,10
17,9.1172
17.112,9
18,8.5016
18.878,8
19,7.9672
20,7.7702
21,7.6661
22,7.6761
23,7.7692
24,7.9521
24.166,8
25,8.3229
26,8.7685
26.443,9
27,9.3578
27.957,10
28,10.034
29,10.978
29.021,11
29.899,12
30,12.118
30.52,13
31,13.814
