x1,y1
13.97,1
13,1.9385
12.943,2
12.122,3
12,3.1646
11.446,4
11,4.7329
10.852,5
10.391,6
10,6.9811
9.9931,7
9.7191,8
9.5262,9
9.4087,10
9.3699,11
9.4375,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.1,16
22.109,17
22.124,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19.232
16.944,20
17,20.159
17.48,21
18,21.443
18.896,22
19,22.037
20,22.254
21,22.368
22,22.305
23,22.138
23.548,22
24,21.849
25,21.417
25.836,21
26,20.896
27,20.158
27.183,20
28,19.202
28.174,19
28.907,18
29,17.861
29.541,17
30,16.221
30.099,16
30.455,15
30.746,14
30.977,13
31,12.845
