x1,y1
31,26.958
30.908,27
30,27.41
29,27.781
28.297,28
28,28.082
27,28.295
26,28.456
25,28.562
24,28.61
23,28.599
22,28.526
21,28.393
20,28.204
19.173,28
19,27.948
18,27.572
17,27.127
16.768,27
16,26.512
15.262,26
15,25.771
14.187,25
14,24.778
13.414,24
13,23.335
12.816,23
12.412,22
12.134,21
12.067,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.034,12
12.112,11
12.399,10
12.873,9
13,8.811
13.568,8
14,7.5445
14.559,7
15,6.6396
15.938,6
16,5.9613
17,5.4507
18,5.097
18.39,5
19,4.8562
20,4.714
21,4.6387
22,4.554
23,4.5608
24,4.6581
25,4.813
25.889,5
26,5.0264
27,5.3226
28,5.6638
28.838,6
29,6.0742
30,6.5728
30.781,7
31,7.118
