x1,y1
9.6829,31
9.0544,30
9,29.918
8.454,29
8,28.159
7.9193,28
7.4963,27
7.1335,26
7,25.556
6.8495,25
6.6531,24
6.5222,23
6.4518,22
6.4453,21
6.5347,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.369,18
24.387,17
24.402,16
24.421,15
24.445,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.733,12
16.936,11
17,10.876
17.524,10
18,9.542
18.606,9
19,8.8126
20,8.4542
21,8.284
22,8.2691
23,8.3896
24,8.6089
25,8.9244
25.165,9
26,9.4675
26.84,10
27,10.118
28,10.943
28.052,11
28.938,12
29,12.072
29.682,13
30,13.432
30.282,14
30.71,15
31,15.728
