x1,y1
31,24.541
30.061,25
30,25.031
29,25.423
28,25.754
27.124,26
27,26.031
26,26.215
25,26.338
24,26.391
23,26.369
22,26.253
21,26.03
20.915,26
20,25.583
19.019,25
19,24.986
18.023,24
18,23.973
17.25,23
17,22.447
16.776,22
16.416,21
16.316,20
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.488,14
22,13.641
22.503,13
22.75,12
22.503,11
22,10.312
21.595,10
21.096,9
21.299,8
22,7.2358
22.494,7
23,6.8455
24,6.7619
25,6.7914
26,6.8938
26.624,7
27,7.0746
28,7.3449
29,7.6676
29.841,8
30,8.0735
31,8.5437
