x1,y1
18.897,31
18,30.689
17,30.297
16.357,30
16,29.757
15,29.004
14.996,29
14,28.052
13.952,28
13.13,27
13,26.83
12.465,26
12,25.198
11.899,25
11.497,24
11.173,23
11,22.276
10.942,22
10.828,21
10.847,20
11,19.554
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.423,12
16.755,11
17,10.687
17.695,10
18,9.8135
19,9.403
20,9.0981
20.46,9
21,8.9322
22,8.9009
23,8.9709
23.165,9
24,9.1687
25,9.4699
26,9.8444
26.339,10
27,10.336
28,10.904
28.141,11
29,11.644
29.448,12
30,12.489
30.535,13
31,13.462
