x1,y1
9.6407,1
9.0167,2
9,2.0238
8.3637,3
8,3.6534
7.8051,4
7.3438,5
7,5.8956
6.956,6
6.613,7
6.3525,8
6.1589,9
6.0268,10
6,10.416
5.956,11
5.9937,12
6,12.021
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.76,20
15.927,21
16,21.159
16.509,22
17,22.499
17.528,23
18,23.246
19,23.697
19.971,24
20,24.005
21,24.079
22,24.047
22.32,24
23,23.878
24,23.582
25,23.187
25.378,23
26,22.648
27,22.003
27.004,22
28,21.155
28.142,21
29,20.035
29.029,20
29.779,19
30,18.689
30.315,18
30.73,17
31,16.28
