x1,y1
9.004,31
9,30.982
8.7953,30
8.5957,29
8.4177,28
8.304,27
8.2875,26
8.3637,25
8.4844,24
8.62,23
8.8652,22
9,21.72
9.3561,21
9.7711,20
10,19.558
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
22,14.498
23,14.619
23.599,15
24,15.302
24.688,16
25,16.398
25.392,17
25.914,18
26,18.192
26.29,19
26.483,20
26.56,21
26.564,22
26.478,23
26.305,24
26.059,25
26,25.196
25.708,26
25.317,27
25,27.752
24.875,28
24.343,29
24,29.613
23.738,30
23,30.974
22.982,31
