x1,y1
14.596,31
14,30.455
13.508,30
13,29.42
12.675,29
12,28.076
11.951,28
11.414,27
11,26.166
10.929,26
10.595,25
10.33,24
10.133,23
10.01,22
10,21.727
9.977,21
10,20.669
10.058,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.273,14
22,13
22,13
21,13
20,13
19,13
18,13
17.94,12
18,11.896
18.882,11
19,10.945
20,10.631
21,10.437
22,10.325
23,10.431
24,10.685
24.891,11
25,11.048
26,11.588
26.666,12
27,12.244
27.914,13
28,13.08
28.752,14
29,14.319
29.485,15
30,15.766
30.137,16
30.62,17
31,17.896
