x1,y1
12.127,31
12,30.844
11.253,30
11,29.673
10.547,29
10,28.147
9.9161,28
9.4295,27
9,26.041
8.9834,26
8.6703,25
8.4222,24
8.2401,23
8.1288,22
8.0941,21
8.1696,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.307,15
23.345,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.373,12
16.644,11
17,10.488
17.477,10
18,9.6955
19,9.1247
19.276,9
20,8.855
21,8.7841
22,8.8214
23,8.9478
23.229,9
24,9.2411
25,9.6365
25.82,10
26,10.103
27,10.783
27.287,11
28,11.623
28.337,12
29,12.771
29.179,13
29.91,14
30,14.134
30.395,15
30.807,16
31,16.534
