x1,y1
6.9834,31
6.8138,30
6.6606,29
6.5809,28
6.5648,27
6.6039,26
6.6928,25
6.8263,24
7,23.001
7.0002,23
7.2606,22
7.5615,21
7.8973,20
8,19.797
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.426,18
20.474,17
20.533,16
20.609,15
20.713,14
20,13
21,12.598
22,12.787
22.607,13
23,13.172
24,13.771
24.298,14
25,14.619
25.323,15
26,15.869
26.074,16
26.535,17
26.929,18
27,18.251
27.141,19
27.256,20
27.296,21
27.267,22
27.182,23
27.051,24
27,24.29
26.828,25
26.542,26
26.234,27
26,27.696
25.874,28
25.424,29
25,29.931
24.965,30
24.436,31
