x1,y1
31,22.615
30.344,23
30,23.198
29,23.629
28.049,24
28,24.017
27,24.267
26,24.462
25,24.595
24,24.662
23,24.643
22,24.513
21,24.275
20.252,24
20,23.86
19,23.191
18.753,23
18,22.126
17.896,22
17.382,21
17.201,20
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21.496,12
22,11.641
22.503,11
22.75,10
22.503,9
22,8.3586
21.43,8
21,7.6488
20.1,7
20,6.7185
19.767,6
19.805,5
20,4.3945
20.186,4
21,3.0694
21.099,3
22,2.6093
23,2.3814
24,2.3139
25,2.3355
26,2.412
27,2.5355
28,2.7107
29,2.9439
29.186,3
30,3.2739
31,3.6057
