x1,y1
13.113,1
13,1.1503
12.292,2
12,2.3755
11.559,3
11,3.9065
10.946,4
10.462,5
10.053,6
10,6.1578
9.7469,7
9.533,8
9.4038,9
9.3555,10
9.3745,11
9.4798,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17.905,20
18,20.173
18.749,21
19,21.121
20,21.512
21,21.735
22,21.817
23,21.692
24,21.421
25,21.036
25.069,21
26,20.432
26.601,20
27,19.678
27.715,19
28,18.705
28.519,18
29,17.271
29.179,17
29.75,16
30,15.522
30.228,15
30.57,14
30.836,13
31,12.146
