x1,y1
6.057,31
6,30.762
5.8264,30
5.6243,29
5.4762,28
5.3798,27
5.3368,26
5.3517,25
5.4268,24
5.5613,23
5.754,22
6,21.021
6.006,21
6.3612,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.152,18
20.22,17
20.504,16
21,15.761
21.504,16
22,16.309
22.733,17
23,17.315
23.38,18
23.766,19
23.97,20
24,20.742
24.008,21
24,21.122
23.931,22
23.767,23
23.528,24
23.227,25
23,25.641
22.843,26
22.355,27
22,27.7
21.825,28
21.197,29
21,29.282
20.425,30
20,30.444
19.527,31
