x1,y1
19.977,31
19,30.712
18,30.347
17.228,30
17,29.871
16,29.234
15.676,29
15,28.476
14.461,28
14,27.54
13.514,27
13,26.362
12.736,26
12.105,25
12,24.804
11.612,24
11.227,23
11,22.216
10.942,22
10.789,21
10.785,20
11,19.357
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.765,12
17,11.074
17.017,11
17.675,10
18,9.7464
18.91,9
19,8.9595
20,8.6164
21,8.3553
21.688,8
22,7.8396
23,7.6821
24,7.7688
25,7.9603
25.143,8
26,8.2599
27,8.616
27.968,9
28,9.0143
29,9.5278
29.823,10
30,10.115
31,10.752
