x1,y1
31,27.354
30,27.774
29.371,28
29,28.113
28,28.343
27,28.542
26,28.704
25,28.813
24,28.864
23,28.853
22,28.771
21,28.621
20,28.407
19,28.128
18.634,28
18,27.743
17,27.275
16.502,27
16,26.679
15.055,26
15,25.952
14.002,25
14,24.998
13.238,24
13,23.596
12.667,23
12.268,22
12.017,21
12,20.636
11.973,20
12,19.915
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.263,12
13.37,11
13.716,10
14,9.4833
14.286,9
15,8.1341
15.123,8
16,7.2656
16.382,7
17,6.6427
18,6.2154
18.761,6
19,5.9382
20,5.8056
21,5.7881
22,5.8677
22.826,6
23,6.027
24,6.2517
25,6.5339
26,6.881
26.284,7
27,7.2971
28,7.7842
28.372,8
29,8.3607
29.955,9
30,9.0308
31,9.783
