x1,y1
2.7986,31
2,30.07
1.9799,30
1.6918,29
1.4123,28
1.2007,27
1.0971,26
1.0635,25
1.0833,24
1.1605,23
1.289,22
1.4482,21
1.6501,20
2,19.022
2.0387,19
3,18.464
4,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.667,20
21.43,21
21.011,22
21,22.015
20.046,23
20,23.035
19.034,24
19,24.039
18.06,25
18.015,26
18.028,27
18.03,28
18.015,29
18,29.358
17.199,29
17,28.589
16.23,28
16,27.718
15.779,28
15,28.74
14.656,29
14,29.566
13.639,30
13,30.228
12,30.641
11.088,31
