x1,y1
7.2028,1
7,1.5076
6.7832,2
6.37,3
6.0118,4
6,4.0393
5.7397,5
5.5147,6
5.3385,7
5.2153,8
5.1475,9
5.1336,10
5.1799,11
5.3237,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.331
21,18.252
21.878,18
22,17.957
23,17.387
23.511,17
24,16.57
24.481,16
25,15.282
25.149,15
25.55,14
25.835,13
25.994,12
26,11.902
26.038,11
26.018,10
26,9.7478
25.933,9
25.791,8
25.603,7
25.377,6
25.115,5
25,4.6337
24.768,4
24.369,3
24,2.1628
23.92,2
23.416,1
