x1,y1
9.7009,31
9.2803,30
9,29.416
8.8022,29
8.4226,28
8.1311,27
8,26.365
7.9239,26
7.798,25
7.7148,24
7.6785,23
7.7039,22
7.8015,21
7.9945,20
8,19.987
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.51,17
24.522,16
24.542,15
24.577,14
24,13
24,13
23,13
22,13
21,13
20.468,12
20.818,11
21,10.918
22,10.727
23,10.593
24,10.688
25,10.937
25.13,11
26,11.473
26.729,12
27,12.231
27.829,13
28,13.173
28.701,14
29,14.397
29.394,15
29.987,16
30,16.026
30.381,17
30.698,18
30.966,19
31,19.208
