x1,y1
17.489,31
17,30.747
16,30.23
15.631,30
15,29.44
14.553,29
14,28.424
13.652,28
13,27.132
12.916,27
12.381,26
12,25.229
11.905,25
11.587,24
11.341,23
11.17,22
11.084,21
11.13,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17.772,12
18,11.649
18.716,11
19,10.868
20,10.624
21,10.433
22,10.428
23,10.572
24,10.834
24.438,11
25,11.247
26,11.776
26.345,12
27,12.468
27.641,13
28,13.325
28.646,14
29,14.429
29.474,15
30,15.704
30.189,16
30.737,17
31,17.505
