x1,y1
7.1351,1
7,1.4466
6.844,2
6.5917,3
6.405,4
6.2697,5
6.1869,6
6.1644,7
6.2051,8
6.3062,9
6.4625,10
6.6687,11
6.9314,12
7,12.15
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.184,14
19.2,15
19.234,16
19.282,17
19.353,18
19,19
19.201,20
20,20.27
21,20.247
22,20.052
22.151,20
23,19.646
24,19.125
24.181,19
25,18.354
25.361,18
26,17.308
26.225,17
26.88,16
27,15.79
27.312,15
27.648,14
27.923,13
28,12.622
28.09,12
28.186,11
28.24,10
28.254,9
28.229,8
28.164,7
28.055,6
28,5.6511
27.873,5
27.638,4
27.381,3
27.08,2
27,1.7685
26.72,1
