x1,y1
1,28.45
2,28.667
3,28.817
4,28.857
5,28.813
6,28.666
7,28.313
8,28.202
9,28.608
9.807,29
10,29.115
11,29.481
12,29.701
13,29.784
14,29.761
15,29.709
16,29.612
17,29.409
18,29.111
18.277,29
19,28.72
20,28.281
20.482,28
21,27.68
21.932,27
22,26.947
23,26.062
23.057,26
23.949,25
24,24.938
24.624,24
25,23.387
25.18,23
25.55,22
25.819,21
25.885,20
25.636,19
25.3,18
25,17.569
24.991,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3261,18
6.3261,17
6.2259,16
6,15.378
5.5405,15
5,14.652
4,14.288
3,14.15
2,14.244
1,14.509
