x1,y1
31,25.821
30.616,26
30,26.286
29,26.676
28.045,27
28,27.014
27,27.254
26,27.44
25,27.568
24,27.613
23,27.473
22.705,27
22,26.359
21.43,26
21,25.74
20,25.717
19,25.714
18,25.438
17.083,25
17,24.949
16,24.204
15.773,24
15,23.11
14.914,23
14.322,22
14,21.179
13.932,21
13.808,20
14,19.35
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.761
14.792,12
14.948,11
15,10.879
15.44,10
16,9.1904
16.153,9
17,8.2041
17.247,8
18,7.5257
18.956,7
19,6.9811
20,6.6455
21,6.3901
22,6.2184
23,6.1414
24,6.1594
25,6.2559
26,6.4061
27,6.5969
28,6.8411
28.499,7
29,7.1837
30,7.5814
30.89,8
31,8.0542
