x1,y1
31,14.575
30.712,15
30.091,16
30,16.128
29.209,17
29,17.217
28.168,18
28,18.142
27,18.883
26.826,19
26,19.475
25,19.966
24.917,20
24,20.329
23,20.575
22,20.74
21,20.828
20,20.804
19,20.231
18.701,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13.234,12
13.282,11
13.505,10
13.845,9
14,8.6737
14.352,8
14.936,7
15,6.9105
15.762,6
16,5.75
16.837,5
17,4.8732
18,4.2185
18.377,4
19,3.6995
20,3.2731
20.729,3
21,2.9369
22,2.7504
23,2.6092
24,2.5356
25,2.5448
26,2.6172
27,2.7122
28,2.814
29,2.9305
29.479,3
30,3.1425
31,3.3805
