x1,y1
7.1615,31
7,30.424
6.901,30
6.6902,29
6.5323,28
6.4204,27
6.3574,26
6.3512,25
6.4057,24
6.5205,23
6.6918,22
6.9172,21
7,20.717
7.2435,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.527,18
19.599,17
19.692,16
19.845,15
20,14.542
21,14.639
22,14.977
22.039,15
23,15.66
23.365,16
24,16.717
24.185,17
24.683,18
25,18.901
25.023,19
25.146,20
25.173,21
25.122,22
25.01,23
25,23.059
24.779,24
24.498,25
24.183,26
24,26.5
23.762,27
23.247,28
23,28.463
22.645,29
22.007,30
22,30.009
21.228,31
