x1,y1
1,29.078
1.2401,29
2,28.708
3,28.79
4,28.926
4.5462,29
5,29.368
6,29.893
6.6359,30
7,30.082
8,30.042
8.2984,30
9,29.765
10,29.046
10.048,29
11,28.654
11.829,28
12,27.88
13,27.544
14,27.315
15,27.177
15.513,27
16,26.903
17,26.865
17.157,27
17,27.068
16,27.87
15.97,28
15.723,29
16,29.563
16.125,30
17,30.401
18,30.681
18.037,30
18.043,29
18.041,28
18.023,27
18.124,26
19,25.152
19.156,25
20,24.26
20.562,24
21,23.656
21.802,23
22,22.776
22.465,22
22.956,21
23,20.759
23.061,20
23,19.587
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2448,18
4,17.249
3.6593,17
3,16.694
2,16.77
1.6755,17
1,17.552
