x1,y1
9.4202,1
9.1648,2
9,2.4321
8.8741,3
8.6339,4
8.4304,5
8.3056,6
8.2656,7
8.3032,8
8.4102,9
8.5869,10
8.8273,11
9,11.546
9.1319,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.238,14
21.238,15
21.243,16
21.273,17
21.318,18
21,19
21,19
20,19
19.133,20
20,20.31
21,20.379
22,20.493
23,20.299
23.939,20
24,19.975
25,19.413
25.605,19
26,18.685
26.703,18
27,17.677
27.491,17
28,16.248
28.144,16
28.609,15
29,14.032
29.013,14
29.31,13
29.52,12
29.645,11
29.697,10
29.677,9
29.592,8
29.455,7
29.276,6
29.061,5
29,4.7631
28.778,4
28.461,3
28.105,2
28,1.7459
27.699,1
