x1,y1
10.506,1
10.092,2
10,2.1793
9.505,3
9.0737,4
9,4.2082
8.6414,5
8.3285,6
8.1217,7
8,7.9546
7.9922,8
7.9185,9
7.9452,10
8,10.463
8.0466,11
8.2294,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18.466,20
19,20.713
19.186,21
20,21.323
21,21.56
22,21.645
23,21.546
24,21.28
24.667,21
25,20.829
26,20.186
26.235,20
27,19.343
27.341,19
28,18.288
28.212,18
28.815,17
29,16.672
29.356,16
29.823,15
30,14.568
30.18,14
30.41,13
30.566,12
30.652,11
30.672,10
30.63,9
30.533,8
30.388,7
30.204,6
30,5.0659
29.979,5
29.613,4
29.246,3
29,2.3952
28.819,2
28.385,1
