x1,y1
3.4408,31
3,30.821
2.6743,30
2.1116,29
2,28.821
1.798,28
1.5791,27
1.4564,26
1.4242,25
1.4601,24
1.5621,23
1.7131,22
1.8798,21
2,20.343
2.1054,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.568,20
20.294,21
20,21.821
19.842,22
19.045,23
19,23.111
18.212,24
18,24.316
17.769,25
17.231,26
17,26.257
16.562,27
16,27.551
15.593,28
15,28.39
14,28.976
13.96,29
13,29.667
12.626,30
12,30.151
11,30.475
10,30.735
9,30.909
8,30.979
7.6371,31
