x1,y1
31,25.846
30.66,26
30,26.303
29,26.677
28,26.995
27.98,27
27,27.223
26,27.394
25,27.5
24,27.517
23,27.326
22.819,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.768
20,23.729
19,23.623
18,23.169
17.73,23
17,22.276
16.735,22
16.176,21
16,20.076
15.985,20
16,19.947
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.061
14.985,12
15,11.895
15.158,11
15.614,10
16,9.4113
16.298,9
17,8.2752
17.293,8
18,7.4945
18.797,7
19,6.9012
20,6.5172
21,6.2198
22,6.0073
22.06,6
23,5.9203
24,5.9126
25,5.9782
25.158,6
26,6.1479
27,6.3738
28,6.6274
29,6.9268
29.189,7
30,7.3575
31,7.7598
