x1,y1
2.1643,31
2,30.239
1.944,30
1.7083,29
1.508,28
1.3513,27
1.26,26
1.2444,25
1.2946,24
1.4121,23
1.6054,22
1.8723,21
2,20.612
2.1827,20
2.5759,19
3,18.312
3.4687,18
4,17.743
5,17.699
5.331,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.963,18
23.985,17
23.999,16
24,15.985
24.021,16
24.651,17
24.972,18
25,18.829
25.009,19
25.122,20
25.069,21
25,21.326
24.776,22
24.324,23
24,23.605
23.72,24
23,24.942
22.946,25
22,25.928
21.919,26
21,26.726
20.633,27
20,27.451
19.189,28
19,28.12
18,28.78
17.719,29
17,29.52
16.326,30
16,30.306
15.447,31
