x1,y1
1.9791,31
1.7598,30
1.5316,29
1.3324,28
1.1694,27
1.078,26
1.0658,25
1.1209,24
1.2435,23
1.4367,22
1.6986,21
2,20.085
2.0254,20
2.4189,19
3,18.027
3.0339,18
4,17.427
5,17.271
6,17.639
6.1479,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.977,18
24.99,17
25,16.607
25.241,17
25.624,18
25.711,19
25.905,20
25.832,21
25.558,22
25.18,23
25,23.383
24.616,24
24,24.923
23.935,25
23.027,26
23,26.029
22,26.896
21.866,27
21,27.625
20.445,28
20,28.282
19,28.849
18.758,29
18,29.434
17,29.988
16.983,30
16,30.84
15.857,31
