x1,y1
4.2906,1
4.043,2
4,2.164
3.786,3
3.594,4
3.4519,5
3.3613,6
3.3245,7
3.3405,8
3.4081,9
3.5282,10
3.7024,11
3.9463,12
4,12.12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.731,17
20.826,18
20.651,19
21,19.207
22,19.063
22.16,19
23,18.618
24,18.013
24.016,18
25,17.1
25.084,17
25.813,16
26,15.697
26.319,15
26.677,14
26.92,13
27,12.382
27.037,12
27.06,11
27.014,10
27,9.8757
26.882,9
26.681,8
26.431,7
26.149,6
26,5.5345
25.801,5
25.375,4
25,3.1565
24.922,3
24.35,2
24,1.4828
23.705,1
