x1,y1
9.5153,31
9.2281,30
9.1227,29
9.0329,28
9,27.363
8.9643,27
8.9337,26
8.9093,25
8.911,24
8.8919,23
9,22.445
9.1832,22
9.9301,21
10,20.476
10.062,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.947,15
22,14.751
23,14.867
23.238,15
24,15.547
24.448,16
25,16.59
25.275,17
25.819,18
26,18.446
26.178,19
26.357,20
26.463,21
26.512,22
26.441,23
26.288,24
26.052,25
26,25.173
25.699,26
25.323,27
25,27.752
24.87,28
24.339,29
24,29.611
23.738,30
23,30.976
22.983,31
