x1,y1
31,27.023
30,27.447
29,27.83
28.502,28
28,28.15
27,28.389
26,28.578
25,28.712
24,28.777
23,28.711
22,28.215
21.606,28
21,27.704
20,27.598
19,27.48
18,27.221
17.404,27
17,26.829
16,26.281
15.598,26
15,25.533
14.474,25
14,24.416
13.708,24
13.157,23
13,22.617
12.776,22
12.543,21
12.479,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.686,12
15.866,11
16,10.733
16.443,10
17,9.4043
17.404,9
18,8.6035
18.968,8
19,7.9857
20,7.6247
21,7.3565
22,7.183
23,7.092
24,7.0857
25,7.1658
26,7.3255
27,7.5455
28,7.8044
28.61,8
29,8.159
30,8.5994
30.817,9
31,9.0996
