x1,y1
31,22.167
30,22.73
29.475,23
29,23.215
28,23.586
27,23.89
26.512,24
26,24.099
25,24.228
24,24.293
23,24.289
22,24.204
21,24.019
20.927,24
20,23.663
19,23.191
18.677,23
18,22.397
17.596,22
17,21.069
16.96,21
16.758,20
17,19.032
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.216,12
13.319,11
13.622,10
14,9.169
14.085,9
14.745,8
15,7.7009
15.64,7
16,6.6924
16.949,6
17,5.9707
18,5.5022
19,5.192
20,5.2662
21,5.2461
21.43,5
22,4.6414
22.504,4
22.88,3
23,2.7498
24,2.5899
25,2.6061
26,2.7002
27,2.8531
27.708,3
28,3.068
29,3.3539
30,3.6841
30.89,4
31,4.0421
