x1,y1
3.8727,31
3.7173,30
3.5597,29
3.4604,28
3.4095,27
3.401,26
3.4368,25
3.5138,24
3.6273,23
3.7739,22
3.9483,21
4,20.76
4.2569,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18.96,12
19,11.964
20,11.502
21,11.363
22,11.351
23,11.607
23.904,12
24,12.05
25,12.725
25.343,13
26,13.595
26.36,14
27,14.801
27.13,15
27.695,16
28,16.613
28.131,17
28.393,18
28.584,19
28.696,20
28.728,21
28.688,22
28.585,23
28.431,24
28.238,25
28.011,26
28,26.038
27.623,27
27.232,28
27,28.581
26.781,29
26.231,30
26,30.372
25.645,31
