x1,y1
2.2143,31
2.0674,30
2,29.632
1.8796,29
1.7314,28
1.6373,27
1.5996,26
1.6165,25
1.6882,24
1.8149,23
1.9983,22
2,21.993
2.2148,21
2.4809,20
2.8456,19
3,18.759
4,18.236
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.985,18
23,17.367
23.506,18
23.367,19
23.688,20
23.582,21
23.248,22
23,22.518
22.722,23
22.016,24
22,24.021
21.223,25
21,25.249
20.447,26
20,26.511
19.671,27
19,27.796
18.871,28
18.018,29
18,29.024
17.331,30
17,30.374
16.617,31
