x1,y1
22.266,1
22,1.0237
21,1.17
20,1.3839
19,1.6721
18.099,2
18,2.0542
17,2.6916
16.58,3
16,3.4775
15.453,4
15,4.4825
14.58,5
14,5.8219
13.89,6
13.392,7
13,7.9837
12.994,8
12.732,9
12.554,10
12.465,11
12.503,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19.967,20
20,20.024
21,20.392
21.659,21
22,21.179
23,21.505
24,21.489
25,21.33
26,21.083
26.253,21
27,20.737
28,20.306
28.581,20
29,19.764
30,19.097
30.13,19
31,18.367
