x1,y1
31,22.121
30,22.911
29.878,23
29,23.581
28.318,24
28,24.187
27,24.676
26.249,25
26,25.107
25,25.452
24,25.732
23,25.957
22.73,26
22,26.122
21,26.214
20,26.211
19,26.097
18.586,26
18,25.838
17,25.424
16.234,25
16,24.838
15,24.039
14.958,24
14.13,23
14,22.782
13.58,22
13.235,21
13.131,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.919
10.67,12
10.688,11
10.871,10
11,9.6023
11.205,9
11.654,8
12,7.4062
12.247,7
12.982,6
13,5.9795
13.942,5
14,4.9468
15,4.1286
15.179,4
16,3.4851
16.879,3
17,2.94
18,2.5213
19,2.1571
19.516,2
20,1.8969
21,1.7361
22,1.6273
23,1.5693
24,1.5606
25,1.5986
26,1.6803
27,1.8005
28,1.9489
28.286,2
29,2.2213
30,2.5926
31,2.9403
