x1,y1
31,29.636
30,29.939
29.809,30
29,30.261
28,30.51
27,30.697
26,30.836
25,30.925
24,30.946
23,30.837
22,30.392
21.59,30
21.205,29
21.581,28
22,27.678
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.788
20,23.75
19,23.578
18.034,23
18,22.958
17.163,22
17,21.62
16.685,21
16.5,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19.136,12
19.404,11
20,10.22
20.178,10
21,9.4813
22,9.0328
22.121,9
23,8.8616
24,8.8261
25,8.8921
25.751,9
26,9.0427
27,9.2897
28,9.5924
29,9.9404
29.137,10
30,10.422
30.936,11
31,11.039
