x1,y1
13.477,31
14,30.463
14.567,30
15,29.763
16,29.283
16.616,29
17,28.814
18,28.377
18.849,28
19,27.928
20,27.39
20.6,27
21,26.737
21.955,26
22,25.963
22.971,25
23,24.969
23.734,24
24,23.617
24.329,23
24.773,22
25,21.302
25.065,21
25.116,20
25,19.204
24.933,19
24.836,18
24.278,17
24,16.518
23.994,17
23.969,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7242,18
5.4819,17
5,16.534
4,16.256
3,16.379
2,16.973
1.9684,17
1.0901,18
1,18.142
