x1,y1
23.96,31
24,30.911
24.633,30
25,29.356
25.202,29
25.745,28
26,27.463
26.168,27
26.516,26
26.836,25
27,24.339
27.071,24
27.237,23
27.352,22
27.39,21
27.323,20
27.166,19
27,18.209
26.932,18
26.522,17
26.088,16
26,15.804
25.203,15
25,14.793
24.99,15
24.956,16
24.92,17
24.873,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1197,18
6,17.646
5,17.214
4,17.29
3,17.718
2.7161,18
2.0758,19
2,19.193
1.7431,20
1.5033,21
1.3078,22
1.1499,23
1.0324,24
1,24.465
