x1,y1
31,22.431
30.051,23
30,23.037
29,23.618
28.203,24
28,24.102
27,24.52
26,24.848
25.411,25
25,25.113
24,25.32
23,25.464
22,25.556
21,25.594
20,25.54
19,25.381
18,25.076
17.83,25
17,24.585
16.09,24
16,23.923
15.038,23
15,22.947
14.384,22
14,21.126
13.95,21
13.82,20
14,19.311
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.057,12
13.14,11
13.442,10
13.907,9
14,8.8618
14.613,8
15,7.5795
15.593,7
16,6.6746
16.97,6
17,5.9823
18,5.4988
19,5.0892
19.265,5
20,4.7915
21,4.5723
22,4.4162
23,4.3257
24,4.3056
25,4.3584
26,4.4796
27,4.6622
28,4.9002
28.35,5
29,5.2208
30,5.6184
30.834,6
31,6.0754
