x1,y1
9.9513,31
9.4079,30
9,29.184
8.9131,29
8.5269,28
8.207,27
8,26.119
7.973,26
7.8221,25
7.7252,24
7.6784,23
7.6944,22
7.7818,21
7.9559,20
8,19.89
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.429,12
20.816,11
21,10.922
22,10.659
23,10.364
24,10.434
25,10.69
25.687,11
26,11.151
27,11.863
27.17,12
28,12.736
28.268,13
29,13.823
29.144,14
29.84,15
30,15.254
30.391,16
30.812,17
31,17.552
