x1,y1
1,26.139
2,26.571
3,26.857
3.9798,27
4,27.035
5,27.547
6,27.532
7,27.229
7.5338,27
8,26.903
9,26.526
10,26.42
10.321,27
11,27.947
11.113,28
12,28.412
13,28.605
14,28.644
15,28.636
16,28.403
17,28.014
17.026,28
18,27.529
18.712,27
19,26.803
19.9,26
20,25.928
21,25.275
21.539,25
22,24.626
22.681,24
23,23.638
23.397,23
23.974,22
24,21.933
24.196,21
24.256,20
24.176,19
24.099,18
24,17.8
23.984,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0958,17
5,16.505
4.6313,16
4,15.561
3,15.27
2,15.307
1,15.554
