x1,y1
1,25.706
1.6275,26
2,26.346
3,26.747
4,26.827
5,26.76
6,26.387
6.4791,26
7,25.795
7.9435,26
8,26.058
9,26.773
9.3288,27
10,27.718
10.508,28
11,28.25
12,28.502
13,28.563
14,28.498
15,28.446
16,28.372
17,28.183
17.562,28
18,27.847
19,27.404
19.713,27
20,26.834
21,26.157
21.186,26
22,25.294
22.276,25
23,24.188
23.133,24
23.77,23
24,22.589
24.237,22
24.509,21
24.584,20
24.305,19
24,18.379
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4525,18
5.3388,17
5.0484,16
5,15.872
4,15.289
3,15.115
2,15.149
1,15.265
