x1,y1
10.133,31
10,30.718
9.6081,30
9.125,29
9,28.689
8.7479,28
8.4498,27
8.2237,26
8.0654,25
8,24.367
7.9674,24
7.9223,23
7.9347,22
8,21.249
8.0255,21
8.2277,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21.865,12
22,11.921
23,11.081
23.748,11
24,10.982
24.111,11
25,11.155
26,11.7
26.37,12
27,12.579
27.491,13
28,13.479
28.529,14
29,14.56
29.352,15
30,15.916
30.05,16
30.531,17
30.909,18
31,18.342
