x1,y1
15.965,31
15,30.224
14.758,30
14,29.223
13.804,29
13.044,28
13,27.936
12.425,27
12,26.209
11.896,26
11.51,25
11.218,24
11.017,23
11,22.838
10.918,22
10.905,21
10.997,20
11,19.992
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.246,16
21.284,15
21.34,14
21,13
21,13
20,13
19.633,12
20,11.868
21,11.8
22,11.663
23,11.834
23.573,12
24,12.166
25,12.662
25.57,13
26,13.318
26.786,14
27,14.216
27.617,15
28,15.509
28.278,16
28.762,17
29,17.521
29.205,18
29.557,19
29.839,20
30,20.831
30.023,21
30.1,22
30.133,23
30.127,24
30.083,25
30,25.986
29.998,26
29.832,27
29.621,28
29.37,29
29.066,30
29,30.19
28.732,31
